Running on device: cuda
2023-12-17 22:44:19
Hyper Parameters:
BATCH_SIZE: 128
GAMMA: 0.99
EPS_START: 0.9
EPS_END: 0.05
EPS_DECAY: 1200
TAU: 0.005
LR: 0.001
| Episode:  303 | Episode reward:  -80.0  |  Average reward:  -74.33
| Episode:  304 | Episode reward:  -80.0  |  Average reward:  -74.33
| Episode:  305 | Episode reward:  -26.000000000000057  |  Average reward:  -74.3
| Episode:  306 | Episode reward:  -54.99999999999999  |  Average reward:  -73.82
| Episode:  307 | Episode reward:  -84.00000000000001  |  Average reward:  -73.64
| Episode:  308 | Episode reward:  -67.0  |  Average reward:  -73.74
| Episode:  309 | Episode reward:  -57.99999999999999  |  Average reward:  -73.66
| Episode:  310 | Episode reward:  -75.0  |  Average reward:  -73.45
| Episode:  311 | Episode reward:  -77.0  |  Average reward:  -73.46
| Episode:  312 | Episode reward:  -61.99999999999999  |  Average reward:  -73.47
| Episode:  313 | Episode reward:  -55.99999999999999  |  Average reward:  -73.34
| Episode:  314 | Episode reward:  -83.0  |  Average reward:  -73.12
| Episode:  315 | Episode reward:  -79.0  |  Average reward:  -73.16
| Episode:  316 | Episode reward:  -73.0  |  Average reward:  -73.18
| Episode:  317 | Episode reward:  -76.0  |  Average reward:  -73.14
| Episode:  318 | Episode reward:  -70.0  |  Average reward:  -73.1
| Episode:  319 | Episode reward:  -70.0  |  Average reward:  -73.47
| Episode:  320 | Episode reward:  -73.0  |  Average reward:  -73.41
| Episode:  321 | Episode reward:  -39.99999999999999  |  Average reward:  -73.35
| Episode:  322 | Episode reward:  -72.0  |  Average reward:  -73.01
| Episode:  323 | Episode reward:  -84.00000000000001  |  Average reward:  -73.11
| Episode:  324 | Episode reward:  -71.0  |  Average reward:  -73.17
| Episode:  325 | Episode reward:  -62.99999999999999  |  Average reward:  -73.06
| Episode:  326 | Episode reward:  -76.0  |  Average reward:  -72.98
| Episode:  327 | Episode reward:  -79.0  |  Average reward:  -72.95
| Episode:  328 | Episode reward:  -72.0  |  Average reward:  -72.87
| Episode:  329 | Episode reward:  -56.99999999999999  |  Average reward:  -72.79
| Episode:  330 | Episode reward:  -77.0  |  Average reward:  -72.6
| Episode:  331 | Episode reward:  -66.0  |  Average reward:  -72.68
| Episode:  332 | Episode reward:  -82.0  |  Average reward:  -72.62
| Episode:  333 | Episode reward:  -68.0  |  Average reward:  -72.69
| Episode:  334 | Episode reward:  -77.0  |  Average reward:  -72.7
| Episode:  335 | Episode reward:  -72.0  |  Average reward:  -72.68
| Episode:  336 | Episode reward:  -81.0  |  Average reward:  -72.6
| Episode:  337 | Episode reward:  -69.0  |  Average reward:  -72.59
| Episode:  338 | Episode reward:  -77.0  |  Average reward:  -72.52
| Episode:  339 | Episode reward:  -69.0  |  Average reward:  -72.6
| Episode:  340 | Episode reward:  -75.0  |  Average reward:  -72.58
| Episode:  341 | Episode reward:  -65.0  |  Average reward:  -72.64
| Episode:  342 | Episode reward:  -67.0  |  Average reward:  -72.7
| Episode:  343 | Episode reward:  -72.0  |  Average reward:  -72.61
| Episode:  344 | Episode reward:  -71.0  |  Average reward:  -72.57
| Episode:  345 | Episode reward:  -68.0  |  Average reward:  -72.44
| Episode:  346 | Episode reward:  -83.0  |  Average reward:  -72.36
| Episode:  347 | Episode reward:  -68.0  |  Average reward:  -72.48
| Episode:  348 | Episode reward:  -68.0  |  Average reward:  -72.34
| Episode:  349 | Episode reward:  -67.0  |  Average reward:  -72.14
| Episode:  350 | Episode reward:  -70.89999999999999  |  Average reward:  -72.08
| Episode:  351 | Episode reward:  -79.0  |  Average reward:  -72.029
| Episode:  352 | Episode reward:  -75.0  |  Average reward:  -71.989
| Episode:  353 | Episode reward:  -79.0  |  Average reward:  -72.129
| Episode:  354 | Episode reward:  -77.0  |  Average reward:  -72.239
| Episode:  355 | Episode reward:  -75.0  |  Average reward:  -72.319
| Episode:  356 | Episode reward:  -74.0  |  Average reward:  -72.289
| Episode:  357 | Episode reward:  -77.0  |  Average reward:  -72.419
| Episode:  358 | Episode reward:  -76.0  |  Average reward:  -72.359
| Episode:  359 | Episode reward:  -69.0  |  Average reward:  -72.339
| Episode:  360 | Episode reward:  -81.0  |  Average reward:  -72.298996
| Episode:  361 | Episode reward:  -75.0  |  Average reward:  -72.329
| Episode:  362 | Episode reward:  -56.99999999999999  |  Average reward:  -72.249
| Episode:  363 | Episode reward:  -73.0  |  Average reward:  -72.139
| Episode:  364 | Episode reward:  -69.0  |  Average reward:  -72.118996
| Episode:  365 | Episode reward:  -80.0  |  Average reward:  -72.109
| Episode:  366 | Episode reward:  -79.0  |  Average reward:  -72.459
| Episode:  367 | Episode reward:  -69.0  |  Average reward:  -72.529
| Episode:  368 | Episode reward:  -70.0  |  Average reward:  -72.539
| Episode:  369 | Episode reward:  -74.0  |  Average reward:  -72.499
| Episode:  370 | Episode reward:  -74.0  |  Average reward:  -72.429
| Episode:  371 | Episode reward:  -66.0  |  Average reward:  -72.359
| Episode:  372 | Episode reward:  -74.0  |  Average reward:  -72.229
| Episode:  373 | Episode reward:  -72.0  |  Average reward:  -72.118996
| Episode:  374 | Episode reward:  -66.0  |  Average reward:  -72.009
| Episode:  375 | Episode reward:  -75.0  |  Average reward:  -71.849
| Episode:  376 | Episode reward:  -71.0  |  Average reward:  -71.879
| Episode:  377 | Episode reward:  -74.0  |  Average reward:  -71.868996
| Episode:  378 | Episode reward:  -71.0  |  Average reward:  -71.859
| Episode:  379 | Episode reward:  -72.0  |  Average reward:  -71.909
| Episode:  380 | Episode reward:  -68.0  |  Average reward:  -71.949
| Episode:  381 | Episode reward:  -78.0  |  Average reward:  -71.859
| Episode:  382 | Episode reward:  -72.0  |  Average reward:  -71.989
| Episode:  383 | Episode reward:  -75.0  |  Average reward:  -71.949
| Episode:  384 | Episode reward:  -77.0  |  Average reward:  -71.979
| Episode:  385 | Episode reward:  -78.0  |  Average reward:  -72.149
| Episode:  386 | Episode reward:  -76.0  |  Average reward:  -72.249
| Episode:  387 | Episode reward:  -74.0  |  Average reward:  -72.219
| Episode:  388 | Episode reward:  -71.0  |  Average reward:  -72.368996
| Episode:  389 | Episode reward:  -71.0  |  Average reward:  -72.319
| Episode:  390 | Episode reward:  -72.0  |  Average reward:  -72.298996
| Episode:  391 | Episode reward:  -72.0  |  Average reward:  -72.239
| Episode:  392 | Episode reward:  -73.0  |  Average reward:  -72.188995
| Episode:  393 | Episode reward:  -71.0  |  Average reward:  -72.159
| Episode:  394 | Episode reward:  -79.0  |  Average reward:  -71.999
| Episode:  395 | Episode reward:  -74.0  |  Average reward:  -72.039
| Episode:  396 | Episode reward:  -78.0  |  Average reward:  -71.969
| Episode:  397 | Episode reward:  -69.0  |  Average reward:  -71.969
| Episode:  398 | Episode reward:  -78.0  |  Average reward:  -72.019
| Episode:  399 | Episode reward:  -66.0  |  Average reward:  -72.079
| Episode:  400 | Episode reward:  -77.0  |  Average reward:  -71.889
| Episode:  401 | Episode reward:  -41.99999999999999  |  Average reward:  -71.919
| Episode:  402 | Episode reward:  -77.0  |  Average reward:  -71.618996
| Episode:  403 | Episode reward:  -62.99999999999999  |  Average reward:  -71.618996
| Episode:  404 | Episode reward:  -80.0  |  Average reward:  -71.449
| Episode:  405 | Episode reward:  -79.0  |  Average reward:  -71.449
| Episode:  406 | Episode reward:  -79.0  |  Average reward:  -71.979
| Episode:  407 | Episode reward:  -71.0  |  Average reward:  -72.219
| Episode:  408 | Episode reward:  -78.0  |  Average reward:  -72.089
| Episode:  409 | Episode reward:  -74.0  |  Average reward:  -72.199
| Episode:  410 | Episode reward:  -67.0  |  Average reward:  -72.359
| Episode:  411 | Episode reward:  -60.99999999999999  |  Average reward:  -72.279
| Episode:  412 | Episode reward:  -82.0  |  Average reward:  -72.118996
| Episode:  413 | Episode reward:  -33.00000000000006  |  Average reward:  -72.319
| Episode:  414 | Episode reward:  -60.99999999999999  |  Average reward:  -72.089
| Episode:  415 | Episode reward:  -61.99999999999999  |  Average reward:  -71.868996
| Episode:  416 | Episode reward:  -48.99999999999999  |  Average reward:  -71.699
| Episode:  417 | Episode reward:  -74.0  |  Average reward:  -71.459
| Episode:  418 | Episode reward:  -75.0  |  Average reward:  -71.438995
| Episode:  419 | Episode reward:  -63.99999999999999  |  Average reward:  -71.489
| Episode:  420 | Episode reward:  -81.0  |  Average reward:  -71.429
| Episode:  421 | Episode reward:  115.99999999999994  |  Average reward:  -71.509
| Episode:  422 | Episode reward:  -73.0  |  Average reward:  -69.949
| Episode:  423 | Episode reward:  -63.99999999999999  |  Average reward:  -69.959
| Episode:  424 | Episode reward:  -74.0  |  Average reward:  -69.759
| Episode:  425 | Episode reward:  -62.99999999999999  |  Average reward:  -69.789
